car_type,year,price,km,photo_url,prediccion
TESLA - MODEL 3,2022,32.990 €,67.405 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/13e38709-0024-4035-ad56-ccd2f6228f7d?rule=hw396_70,bueno
TESLA - MODEL S,2019,46.500 €,37.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3171dbb7-f0fd-4e0c-ab85-964c2ba5b319?rule=hw396_70,bueno
TESLA - MODEL X,2018,37.490 €,140.261 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e069de0c-488c-472f-af69-ed0f52afa131?rule=hw396_70,bueno
TESLA - MODEL Y,2023,36.900 €,33.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/254686f5-63c1-437d-8376-30bff758a78c?rule=hw396_70,bueno
TESLA - MODEL Y,2023,44.990 €,29.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d067d997-fc09-4778-9f07-dc361b2ca33f?rule=hw396_70,bueno
TESLA - MODEL Y,2023,35.900 €,77.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e569831d-dbde-4b07-8d66-f9fa3fe3c3a5?rule=hw396_70,bueno
TESLA - MODEL Y,2023,35.000 €,34.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d83f97d3-2641-4529-914b-f6e5c7eb1855?rule=hw396_70,malo
TESLA - MODEL Y,2023,41.590 €,31.200 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/39b4b1b0-9b60-4039-84f4-7454ad6bcd1b?rule=hw396_70,bueno
TESLA - MODEL Y,2023,36.990 €,35.138 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/813b28aa-0c05-4313-85cd-e72736e53b52?rule=hw396_70,bueno
TESLA - MODEL Y,2023,42.500 €,15.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d2aa9611-8086-4db4-8217-9d7186c4795d?rule=hw396_70,bueno
TESLA - MODEL Y,2023,38.900 €,45.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ef0c320c-61f7-4d41-aea7-2500abba3cb7?rule=hw396_70,bueno
TESLA - MODEL Y,2024,38.900 €,69.890 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e309670f-eeb3-4547-970f-d1cf654df102?rule=hw396_70,bueno
TESLA - MODEL Y,2021,34.990 €,88.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9b4c0031-c42f-456d-9b92-19164e87a2d5?rule=hw396_70,malo
TESLA - MODEL Y,2021,34.990 €,88.452 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/22c99854-201c-47ea-9179-4aab727f8b3e?rule=hw396_70,malo
TESLA - MODEL Y,2024,36.000 €,47.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/903c7b01-bd69-4094-9615-aac5b51f16ed?rule=hw396_70,bueno
TESLA - MODEL Y,2023,36.990 €,29.819 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e052a146-b3ec-4b83-a780-9d7f170de477?rule=hw396_70,bueno
TESLA - MODEL Y,2024,38.900 €,15.400 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fad754a6-aeee-4a9b-a34f-924e287e54be?rule=hw396_70,bueno
TESLA - MODEL Y,2023,30.990 €,55.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f4be0593-52a4-4ada-8e5d-e59f47665fd7?rule=hw396_70,bueno
TESLA - MODEL Y,2024,53.900 €,59.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ac1ecc21-9b13-42e3-938f-ab2cb7ea165c?rule=hw396_70,bueno
TESLA - MODEL Y,2023,44.700 €,7.100 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ded8adb9-3ef8-4306-b3cc-11418eb066b5?rule=hw396_70,bueno
TESLA - MODEL Y,2022,34.890 €,88.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fd51d92d-f146-4a4c-b248-98498dd2f407?rule=hw396_70,bueno
TESLA - MODEL Y,2022,37.890 €,38.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/84c201e2-d0e3-4e8a-9dca-60a52a6d4f28?rule=hw396_70,bueno
TESLA - MODEL Y,2021,33.590 €,96.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3ce69862-e133-4f27-9b8d-d35df214fbd9?rule=hw396_70,bueno
TESLA - MODEL Y,2023,38.990 €,39.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a8358e5d-96e3-41bf-bd31-0e739e87a51c?rule=hw396_70,malo
TESLA - MODEL Y,2023,37.490 €,20.396 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d999a614-2139-46d2-b1db-0a58b6ffa6c3?rule=hw396_70,bueno
